timestamp,simple-path,time
"2022-06-03 05:20:42.243","/inventor/chimpum/list",581
"2022-06-03 05:20:43.637","/inventor/chimpum/show",596
"2022-06-03 05:20:46.111","/inventor/chimpum/update",807
"2022-06-03 05:20:46.916","/master/welcome",752
"2022-06-03 05:20:47.573","/master/welcome",595
"2022-06-03 05:20:50.407","/master/welcome",748
"2022-06-03 05:20:51.196","/master/welcome",762
"2022-06-03 05:20:52.496","/master/sign-in",688
"2022-06-03 05:20:53.854","/master/welcome",604
"2022-06-03 05:20:55.191","/inventor/chimpum/list",598
"2022-06-03 05:20:56.551","/inventor/chimpum/show",572
"2022-06-03 05:20:58.928","/inventor/chimpum/update",708
"2022-06-03 05:20:59.702","/master/welcome",733
"2022-06-03 05:21:00.88","/master/welcome",582
"2022-06-03 05:21:03.429","/master/welcome",472
"2022-06-03 05:21:04.174","/master/welcome",699
"2022-06-03 05:21:04.844","/master/sign-in",588
"2022-06-03 05:21:07.342","/master/welcome",699
"2022-06-03 05:21:08.816","/inventor/chimpum/list",771
"2022-06-03 05:21:10.187","/inventor/chimpum/show",587
"2022-06-03 05:21:12.535","/inventor/chimpum/update",1133
"2022-06-03 05:21:13.317","/master/welcome",715
"2022-06-03 05:21:14.538","/master/welcome",626
"2022-06-03 05:21:17.402","/master/welcome",771
"2022-06-03 05:21:18.103","/master/welcome",672
"2022-06-03 05:21:19.269","/master/sign-in",566
"2022-06-03 05:21:21.797","/master/welcome",597
"2022-06-03 05:21:23.123","/inventor/chimpum/list",626
"2022-06-03 05:21:24.51","/inventor/chimpum/show",597
"2022-06-03 05:21:26.897","/inventor/chimpum/update",598
"2022-06-03 05:21:27.399","/master/welcome",454
"2022-06-03 05:21:28.593","/master/welcome",569
"2022-06-03 05:21:31.525","/master/welcome",837
"2022-06-03 05:21:32.443","/master/welcome",898
"2022-06-03 05:21:33.617","/master/sign-in",582
"2022-06-03 05:21:35.63","/master/welcome",604
"2022-06-03 05:21:36.905","/inventor/chimpum/list",567
"2022-06-03 05:21:38.268","/inventor/chimpum/show",583
"2022-06-03 05:21:40.454","/inventor/chimpum/update",571
"2022-06-03 05:21:41.252","/master/welcome",758
"2022-06-03 05:21:42.489","/master/welcome",650
"2022-06-03 05:21:45.277","/master/welcome",694
"2022-06-03 05:21:45.792","/master/welcome",482
"2022-06-03 05:21:46.452","/master/sign-in",585
"2022-06-03 05:21:48.833","/master/welcome",591
"2022-06-03 05:21:50.125","/inventor/chimpum/list",586
"2022-06-03 05:21:51.629","/inventor/chimpum/show",729
"2022-06-03 05:21:53.912","/inventor/chimpum/update",616
"2022-06-03 05:21:54.487","/master/welcome",525
"2022-06-03 05:21:55.139","/master/welcome",579
"2022-06-03 05:21:57.994","/master/welcome",755
"2022-06-03 05:21:58.809","/master/welcome",759
"2022-06-03 05:21:59.423","/master/sign-in",554
"2022-06-03 05:22:01.71","/master/welcome",599
"2022-06-03 05:22:03.026","/inventor/chimpum/list",578
"2022-06-03 05:22:04.53","/inventor/chimpum/show",720
"2022-06-03 05:22:06.931","/inventor/chimpum/update",720
"2022-06-03 05:22:07.715","/master/welcome",742
"2022-06-03 05:22:08.921","/master/welcome",613
"2022-06-03 05:22:11.793","/master/welcome",762
"2022-06-03 05:22:12.544","/master/welcome",709
"2022-06-03 05:22:13.74","/master/sign-in",581
"2022-06-03 05:22:16.323","/master/welcome",617
"2022-06-03 05:22:17.596","/inventor/chimpum/list",566
"2022-06-03 05:22:19.164","/inventor/chimpum/show",757
"2022-06-03 05:22:21.324","/inventor/chimpum/update",583
"2022-06-03 05:22:22.093","/master/welcome",723
"2022-06-03 05:22:23.277","/master/welcome",583
